DT 	Dynatrace, Inc. 	Technology 	$13.98B
DTB 	DTE Energy Company 2020 Series 	Utilities 	$24.27B
DTC 	Solo Brands, Inc. 	Consumer Cyclical 	$111.57M
DTCK 	Davis Commodities Limited Ordinary Share... 	Consumer Defensive 	$28.91M
DTE 	DTE Energy Company 	Utilities 	$23.50B
DTG 	DTE Energy Company 2021 Series 	Utilities 	$24.21B
DTI 	Drilling Tools International Corp. 	Energy 	$176.23M
DTIL 	Precision BioSciences, Inc. 	Healthcare 	$86.85M
DTM 	DT Midstream, Inc. 	Energy 	$6.64B
DTSS 	Datasea Inc. 	Technology 	$13.76M
DTST 	Data Storage Corporation 	Technology 	$46.29M
DTSTW 	Data Storage Corporation 	Technology 	$40.67M
DTW 	DTE Energy Company JR SUB DB 2017 E 	Utilities 	$24.45B
DUET 	DUET Acquisition Corp. 	Financial Services 	$38.97M
DUK 	Duke Energy Corporation 	Utilities 	$79.38B
DUKB 	Duke Energy Corporation 5.625% 	Utilities 	$80.99B
DUO 	Fangdd Network Group Ltd. 	Real Estate 	$52.88M
DUOL 	Duolingo, Inc. 	Technology 	$8.37B
DUOT 	Duos Technologies Group, Inc. 	Technology 	$17.32M
DV 	DoubleVerify Holdings, Inc. 	Technology 	$3.23B
DVA 	DaVita Inc. 	Healthcare 	$12.61B
DVAX 	Dynavax Technologies Corporation 	Healthcare 	$1.61B
DVN 	Devon Energy Corporation 	Energy 	$29.55B
DWSN 	Dawson Geophysical Company 	Energy 	$59.47M
DX 	Dynex Capital, Inc. 	Real Estate 	$759.67M
DXC 	DXC Technology Company 	Technology 	$2.84B
DXCM 	DexCom, Inc. 	Healthcare 	$45.85B
DXF 	Dunxin Financial Holdings Limited 	Financial Services 	$5.68M
DXLG 	Destination XL Group, Inc. 	Consumer Cyclical 	$211.37M
DXPE 	DXP Enterprises, Inc. 	Industrials 	$740.35M
DXR 	Daxor Corporation 	Healthcare 	$42.30M
DXYN 	The Dixie Group, Inc. 	Consumer Cyclical 	$12.89M
DXYZ 	Destiny Tech100 Inc. 		$145.79M
DY 	Dycom Industries, Inc. 	Industrials 	$5.21B
DYAI 	Dyadic International, Inc. 	Healthcare 	$64.32M
DYCQ 	DT Cloud Acquisition Corporation 	Financial Services 	$91.33M
DYCQU 	DT Cloud Acquisition Corporation Unit 	Financial Services 	$93.72M
DYN 	Dyne Therapeutics, Inc. 	Healthcare 	$3.18B
DYNT 	Dynatronics Corporation 	Healthcare 	$2.13M
DZSI 	DZS Inc. 	Technology 	$46.58M
E 	Eni S.p.A. 	Energy 	$48.04B
EA 	Electronic Arts Inc. 	Technology 	$36.60B
EAF 	GrafTech International Ltd. 	Industrials 	$370.32M
EAI 	Entergy Arkansas, Inc. 1M BD 4.875%66 	Utilities 	$1.01B
EARN 	Ellington Residential Mortgage REIT 	Real Estate 	$139.93M
EAST 	Eastside Distilling, Inc. 	Consumer Defensive 	$1.71M
EAT 	Brinker International, Inc. 	Consumer Cyclical 	$3.22B
EB 	Eventbrite, Inc. 	Technology 	$518.60M
EBAY 	eBay Inc. 	Consumer Cyclical 	$26.80B
EBC 	Eastern Bankshares, Inc. 	Financial Services 	$2.34B
EBET 	EBET, Inc. 	Consumer Cyclical 	$3.30M
EBF 	Ennis, Inc. 	Industrials 	$547.74M
EBMT 	Eagle Bancorp Montana, Inc. 	Financial Services 	$105.26M
EBON 	Ebang International Holdings Inc. 	Technology 	$51.63M
EBR 	Centrais Elétricas Brasileiras S.A. - El... 	Utilities 	$15.97B
EBS 	Emergent BioSolutions Inc. 	Healthcare 	$328.04M
EBTC 	Enterprise Bancorp, Inc. 	Financial Services 	$299.22M
EC 	Ecopetrol S.A. 	Energy 	$24.73B
ECBK 	ECB Bancorp, Inc. 	Financial Services 	$113.83M
ECC 	Eagle Point Credit Company Inc. 	Financial Services 	$887.14M
ECCC 	Eagle Point Credit Company Inc. 	Financial Services 	$1.72B
ECCV 	Eagle Point Credit Company Inc. 	Financial Services 	$884M
ECCW 	Eagle Point Credit Company Inc. 	Financial Services 	$889.67M
ECCX 	Eagle Point Credit Company Inc. 6.6875% ... 	Financial Services 	$444.31M
ECDA 	ECD Automotive Design, Inc. 	Consumer Cyclical 	$34.77M
ECDAW 	ECD Automotive Design, Inc. 	Consumer Cyclical 	$27.34M
ECL 	Ecolab Inc. 	Basic Materials 	$68.69B
ECO 	Okeanis Eco Tankers Corp. 	Industrials 	$1.05B
ECOR 	electroCore, Inc. 	Healthcare 	$40M
ECPG 	Encore Capital Group, Inc. 	Financial Services 	$1.01B
ECVT 	Ecovyst Inc. 	Basic Materials 	$1.09B
ECX 	ECARX Holdings, Inc. 	Consumer Cyclical 	$382.02M
ECXWW 	ECARX Holdings Inc. 	Consumer Cyclical 	$367.21M
ED 	Consolidated Edison, Inc. 	Utilities 	$31.78B
EDAP 	EDAP TMS S.A. 	Healthcare 	$193.68M
EDBL 	Edible Garden AG Incorporated 	Consumer Defensive 	$6.57M
EDBLW 	Edible Garden AG Incorporated 	Consumer Defensive 	$6.92M
EDD 	Morgan Stanley Emerging Markets Domestic... 	Financial Services 	$312.95M
EDIT 	Editas Medicine, Inc. 	Healthcare 	$446.55M
EDN 	Empresa Distribuidora y Comercializadora... 	Utilities 	$661.30M
EDR 	Endeavor Group Holdings, Inc. 	Communication Services 	$8.14B
EDRY 	EuroDry Ltd. 	Industrials 	$62.48M
EDSA 	Edesa Biotech, Inc. 	Healthcare 	$14.66M
EDTK 	Skillful Craftsman Education Technology ... 	Consumer Defensive 	$16.38M
EDU 	New Oriental Education & Technology Grou... 	Consumer Defensive 	$12.97B
EDUC 	Educational Development Corporation 	Communication Services 	$14.06M
EE 	Excelerate Energy, Inc. 	Utilities 	$448.27M
EEA 	The European Equity Fund, Inc. 	Financial Services 	$62.35M
EEFT 	Euronet Worldwide, Inc. 	Technology 	$5.19B
EEIQ 	Elite Education Group International Limi... 	Consumer Defensive 	$12.40M
EEX 	Emerald Holding, Inc. 	Communication Services 	$1.12B
EFC 	Ellington Financial Inc. 	Real Estate 	$1.02B
EFOI 	Energy Focus, Inc. 	Consumer Cyclical 	$7.99M
EFSC 	Enterprise Financial Services Corp 	Financial Services 	$1.43B
EFSCP 	Enterprise Financial Services Corp 	Financial Services 	$1.41B
EFSH 	1847 Holdings LLC 	Industrials 	$4.76M
EFTR 	eFFECTOR Therapeutics, Inc. 	Healthcare 	$6.49M
EFTRW 	eFFECTOR Therapeutics, Inc. 	Healthcare 	$3.46M
EFX 	Equifax Inc. 	Industrials 	$29.55B
EFXT 	Enerflex Ltd. 	Energy 	$607.55M
EG 	Everest Group, Ltd. 	Financial Services 	$16.50B
EGAN 	eGain Corporation 	Technology 	$176.87M
EGBN 	Eagle Bancorp, Inc. 	Financial Services 	$522.58M
EGF 	BlackRock Enhanced Government Fund, Inc. 	Financial Services 	$39.80M
EGHT 	8x8, Inc. 	Technology 	$322.22M
EGIO 	Edgio, Inc. 	Technology 	$53.28M
EGO 	Eldorado Gold Corporation 	Basic Materials 	$3.34B
EGP 	EastGroup Properties, Inc. 	Real Estate 	$8.05B
EGRX 	Eagle Pharmaceuticals, Inc. 	Healthcare 	$48.44M
EGY 	VAALCO Energy, Inc. 	Energy 	$616.60M
EH 	EHang Holdings Limited 	Industrials 	$1.04B
EHAB 	Enhabit, Inc. 	Healthcare 	$459.42M
EHC 	Encompass Health Corporation 	Healthcare 	$8.59B
EHTH 	eHealth, Inc. 	Financial Services 	$152.02M
EIC 	Eagle Point Income Company Inc. 	Financial Services 	$207.33M
EICA 	Eagle Point Income Company Inc. 	Financial Services 	$256.24M
EICB 	Eagle Point Income Company Inc. 	Financial Services 	$273.06M
EIG 	Employers Holdings, Inc. 	Financial Services 	$1.05B
EIX 	Edison International 	Utilities 	$28.66B
EJH 	E-Home Household Service Holdings Limite... 	Consumer Cyclical 	$8.66M
EKSO 	Ekso Bionics Holdings, Inc. 	Healthcare 	$20.44M
EL 	The Estée Lauder Companies Inc. 	Consumer Defensive 	$44.29B
ELA 	Envela Corporation 	Consumer Cyclical 	$122.71M
ELAB 	Elevai Labs, Inc. Common Stock 	Healthcare 	$12.10M
ELAN 	Elanco Animal Health Incorporated 	Healthcare 	$9.03B
ELBM 	Electra Battery Materials Corporation 	Basic Materials 	$25.25M
ELC 	Entergy Louisiana, LLC COLLATERAL TR MT 	Utilities 	$23.71B
ELDN 	Eledon Pharmaceuticals, Inc. 	Healthcare 	$104.74M
ELEV 	Elevation Oncology, Inc. 	Healthcare 	$201.07M
ELF 	e.l.f. Beauty, Inc. 	Consumer Defensive 	$10.27B
ELLO 	Ellomay Capital Ltd. 	Utilities 	$180.71M
ELMD 	Electromed, Inc. 	Healthcare 	$127.41M
ELME 	Elme Communities 	Real Estate 	$1.36B
ELOX 	Eloxx Pharmaceuticals, Inc. 	Healthcare 	$2.36M
ELP 	Companhia Paranaense de Energia - COPEL 	Utilities 	$5.08B
ELS 	Equity LifeStyle Properties, Inc. 	Real Estate 	$11.90B
ELSE 	Electro-Sensors, Inc. 	Technology 	$13.85M
ELTK 	Eltek Ltd. 	Technology 	$72.68M
ELTX 	Elicio Therapeutics, Inc. 	Healthcare 	$82.98M
ELV 	Elevance Health Inc. 	Healthcare 	$125.75B
ELVA 	Electrovaya Inc. 	Industrials 	$97.28M
ELVN 	Enliven Therapeutics, Inc. 	Healthcare 	$950.14M
ELWS 	Earlyworks Co., Ltd 	Technology 	$4.96M
ELYM 	Eliem Therapeutics, Inc. 	Healthcare 	$246.69M
ELYS 	Elys Game Technology, Corp. 	Consumer Cyclical 	$5.05M
EM 	Smart Share Global Limited 	Consumer Cyclical 	$254.32M
EMBC 	Embecta Corp. 	Healthcare 	$738.76M
EMCG 	Embrace Change Acquisition Corp. 	Financial Services 	$83.58M
EME 	EMCOR Group, Inc. 	Industrials 	$17.59B
EMKR 	EMCORE Corporation 	Technology 	$8.27M
EML 	The Eastern Company 	Industrials 	$176.03M
EMLD 	FTAC Emerald Acquisition Corp. 	Financial Services 	$154.61M
EMLDU 	FTAC Emerald Acquisition Corp. 	Financial Services 	$149.14M
EMLDW 	FTAC Emerald Acquisition Corp. 	Financial Services 	$898.30K
EMN 	Eastman Chemical Company 	Basic Materials 	$11.88B
EMP 	Entergy Mississippi, Inc. 1M BD 66 	Utilities 	$192.48M
EMR 	Emerson Electric Co. 	Industrials 	$60.63B
EMX 	EMX Royalty Corporation 	Basic Materials 	$213.03M
ENB 	Enbridge Inc. 	Energy 	$76.94B
ENFN 	Enfusion, Inc. 	Technology 	$808.82M
ENG 	ENGlobal Corporation 	Industrials 	$8.04M
ENGN 	enGene Holdings Inc. Common Stock 	Healthcare 	$346.85M
ENGNW 	enGene Holdings Inc. Warrants 	Healthcare 	$82.81M
ENIC 	Enel Chile S.A. 	Utilities 	$4.14B
ENJ 	Entergy Utility Group, Inc. 1ST MTG 5% 5... 	Utilities 	$179.52M
ENLC 	EnLink Midstream, LLC 	Energy 	$5.90B
ENLT 	Enlight Renewable Energy Ltd 	Utilities 	$2.03B
ENLV 	Enlivex Therapeutics Ltd. 	Healthcare 	$28.80M
ENO 	Entergy Utility Group, Inc. 1ST MTG BD 6... 	Utilities 	$194.11M
ENOV 	Enovis Corporation 	Industrials 	$2.63B
ENPH 	Enphase Energy, Inc. 	Energy 	$18B
ENR 	Energizer Holdings, Inc. 	Industrials 	$2.06B
ENS 	EnerSys 	Industrials 	$4.27B
ENSC 	Ensysce Biosciences, Inc. 	Healthcare 	$4.15M
ENSG 	The Ensign Group, Inc. 	Healthcare 	$6.76B
ENSV 	Enservco Corporation 	Energy 	$6.81M
ENTA 	Enanta Pharmaceuticals, Inc. 	Healthcare 	$265.59M
ENTG 	Entegris, Inc. 	Technology 	$19.73B
ENTO 	Entero Therapeutics, Inc. 	Healthcare 	$6.93M
ENTX 	Entera Bio Ltd. 	Healthcare 	$74.86M
ENV 	Envestnet, Inc. 	Technology 	$3.56B
ENVA 	Enova International, Inc. 	Financial Services 	$1.63B
ENVB 	Enveric Biosciences, Inc. 	Healthcare 	$5.93M
ENVX 	Enovix Corporation 	Industrials 	$1.83B
ENZ 	Enzo Biochem, Inc. 	Healthcare 	$59.93M
EOG 	EOG Resources, Inc. 	Energy 	$69.66B
EOLS 	Evolus, Inc. 	Healthcare 	$776.37M
EOSE 	Eos Energy Enterprises, Inc. 	Industrials 	$143.61M
EOSEW 	Eos Energy Enterprises, Inc. 	Industrials 	$144.65M
EP 	Empire Petroleum Corporation 	Energy 	$191.63M
EPAC 	Enerpac Tool Group Corp. 	Industrials 	$2.08B
EPAM 	EPAM Systems, Inc. 	Technology 	$10.16B
EPC 	Edgewell Personal Care Company 	Consumer Defensive 	$1.93B
EPD 	Enterprise Products Partners L.P. 	Energy 	$61.72B
EPIX 	ESSA Pharma Inc. 	Healthcare 	$258.19M
EPM 	Evolution Petroleum Corporation 	Energy 	$179.13M
EPOW 	Sunrise New Energy Co., Ltd. 	Industrials 	$19.34M
EPR 	EPR Properties 	Real Estate 	$3.11B
EPRT 	Essential Properties Realty Trust, Inc. 	Real Estate 	$4.90B
EPRX 	Eupraxia Pharmaceuticals Inc. Common Sto... 	Healthcare 	$94.76M
EPSN 	Epsilon Energy Ltd. 	Energy 	$115.97M
EQ 	Equillium, Inc. 	Healthcare 	$31.62M
EQBK 	Equity Bancshares, Inc. 	Financial Services 	$509.45M
EQC 	Equity Commonwealth 	Real Estate 	$2.08B
EQH 	Equitable Holdings, Inc. 	Financial Services 	$13.11B
EQIX 	Equinix, Inc. 	Real Estate 	$72.40B
EQNR 	Equinor ASA 	Energy 	$82.89B
EQR 	Equity Residential 	Real Estate 	$24.74B
EQS 	Equus Total Return, Inc. 	Financial Services 	$20.24M
EQT 	EQT Corporation 	Energy 	$17.96B
EQX 	Equinox Gold Corp. 	Basic Materials 	$2.15B
ERAS 	Erasca, Inc. 	Healthcare 	$642.49M
ERIC 	Telefonaktiebolaget LM Ericsson (publ) 	Technology 	$21.01B
ERIE 	Erie Indemnity Company 	Financial Services 	$16.73B
ERII 	Energy Recovery, Inc. 	Industrials 	$772.81M
ERJ 	Embraer S.A. 	Industrials 	$5.17B
ERNA 	Eterna Therapeutics Inc. 	Healthcare 	$11.04M
ERO 	Ero Copper Corp. 	Basic Materials 	$2.07B
ES 	Eversource Energy 	Utilities 	$20.72B
ESAB 	ESAB Corporation 	Industrials 	$5.70B
ESBA 	Empire State Realty OP, L.P. 	Real Estate 	$2.47B
ESCA 	Escalade, Incorporated 	Consumer Cyclical 	$186.58M
ESE 	ESCO Technologies Inc. 	Technology 	$2.76B
ESEA 	Euroseas Ltd. 	Industrials 	$269.60M
ESGR 	Enstar Group Limited 	Financial Services 	$4.62B
ESGRO 	Enstar Group Limited 	Financial Services 	$4.61B
ESGRP 	Enstar Group Limited 	Financial Services 	$4.61B
ESHA 	ESH Acquisition Corp. 	Financial Services 	$152.93M
ESI 	Element Solutions Inc 	Basic Materials 	$5.73B
ESLA 	Estrella Immunopharma, Inc. 	Healthcare 	$33.95M
ESLT 	Elbit Systems Ltd. 	Industrials 	$8.22B
ESNT 	Essent Group Ltd. 	Financial Services 	$6.06B
ESOA 	Energy Services of America Corporation 	Industrials 	$123.06M
ESP 	Espey Mfg. & Electronics Corp. 	Industrials 	$56.49M
ESPR 	Esperion Therapeutics, Inc. 	Healthcare 	$420.93M
ESQ 	Esquire Financial Holdings, Inc. 	Financial Services 	$387.27M
ESRT 	Empire State Realty Trust, Inc. 	Real Estate 	$1.53B
ESS 	Essex Property Trust, Inc. 	Real Estate 	$17.23B
ESSA 	ESSA Bancorp, Inc. 	Financial Services 	$171.32M
ESTA 	Establishment Labs Holdings Inc. 	Healthcare 	$1.42B
ESTC 	Elastic N.V. 	Technology 	$11.40B
ET 	Energy Transfer LP 	Energy 	$52.07B
ETD 	Ethan Allen Interiors Inc. 	Consumer Cyclical 	$713.31M
ETN 	Eaton Corporation plc 	Industrials 	$125.32B
ETNB 	89bio, Inc. 	Healthcare 	$796.42M
ETON 	Eton Pharmaceuticals, Inc. 	Healthcare 	$93.51M
ETR 	Entergy Corporation 	Utilities 	$23.46B
ETRN 	Equitrans Midstream Corporation 	Energy 	$6.11B
ETSY 	Etsy, Inc. 	Consumer Cyclical 	$7.74B
ETWO 	E2open Parent Holdings, Inc. 	Technology 	$1.42B
EU 	enCore Energy Corp. 	Energy 	$792.36M
EUDA 	EUDA Health Holdings Limited 	Healthcare 	$61.82M
EURN 	Euronav NV 	Energy 	$3.15B
EVA 	Enviva Inc. 	Basic Materials 	$44.21M
EVAX 	Evaxion Biotech A/S 	Healthcare 	$18.38M
EVBG 	Everbridge, Inc. 	Technology 	$1.45B
EVBN 	Evans Bancorp, Inc. 	Financial Services 	$143.71M
EVC 	Entravision Communications Corporation 	Communication Services 	$183.04M
EVCM 	EverCommerce Inc. 	Technology 	$1.77B
EVE 	EVe Mobility Acquisition Corp 	Financial Services 	$159.49M
EVER 	EverQuote, Inc. 	Communication Services 	$811.18M
EVEX 	Eve Holding, Inc. 	Industrials 	$1.32B
EVGN 	Evogene Ltd. 	Healthcare 	$34.40M
EVGO 	EVgo, Inc. 	Consumer Cyclical 	$643.33M
EVGOW 	EVgo, Inc. 	Consumer Cyclical 	$735.95M
EVGR 	Evergreen Corporation 	Financial Services 	$124.62M
EVGRW 	Evergreen Corporation 	Financial Services 	$504.40K
EVH 	Evolent Health, Inc. 	Healthcare 	$2.71B
EVI 	EVI Industries, Inc. 	Industrials 	$237.52M
EVLV 	Evolv Technologies Holdings, Inc. 	Industrials 	$401.14M
EVLVW 	Evolv Technologies Holdings, Inc. 	Industrials 	$414.79M
EVO 	Evotec SE 	Healthcare 	$1.74B
EVOK 	Evoke Pharma, Inc. 	Healthcare 	$4.69M
EVR 	Evercore Inc. 	Financial Services 	$7.54B
EVRG 	Evergy, Inc. 	Utilities 	$12.28B
EVRI 	Everi Holdings Inc. 	Consumer Cyclical 	$634.77M
EVTC 	EVERTEC, Inc. 	Technology 	$2.14B
EVTL 	Vertical Aerospace Ltd. 	Industrials 	$159.23M
EVTV 	Envirotech Vehicles, Inc. 	Consumer Cyclical 	$22.51M
EW 	Edwards Lifesciences Corporation 	Healthcare 	$52.84B
EWBC 	East West Bancorp, Inc. 	Financial Services 	$10.06B
EWCZ 	European Wax Center, Inc. 	Consumer Defensive 	$575.06M
EWTX 	Edgewise Therapeutics, Inc. 	Healthcare 	$1.64B
EXAI 	Exscientia plc 	Healthcare 	$743.87M
EXAS 	Exact Sciences Corporation 	Healthcare 	$8.24B
EXC 	Exelon Corporation 	Utilities 	$36.52B
EXEL 	Exelixis, Inc. 	Healthcare 	$6.46B
EXFY 	Expensify, Inc. 	Technology 	$127.85M
EXK 	Endeavour Silver Corp. 	Basic Materials 	$949.35M
EXLS 	ExlService Holdings, Inc. 	Technology 	$4.73B
EXP 	Eagle Materials Inc. 	Basic Materials 	$7.71B
EXPD 	Expeditors International of Washington, ... 	Industrials 	$17.73B
EXPE 	Expedia Group, Inc. 	Consumer Cyclical 	$15.27B
EXPI 	eXp World Holdings, Inc. 	Real Estate 	$1.71B
EXPO 	Exponent, Inc. 	Industrials 	$4.82B
EXR 	Extra Space Storage Inc. 	Real Estate 	$31.44B
EXTO 	Almacenes Éxito S.A. 	Consumer Cyclical 	$734.91M
EXTR 	Extreme Networks, Inc. 	Technology 	$1.51B
EYE 	National Vision Holdings, Inc. 	Consumer Cyclical 	$1.14B
EYEG 	EyeGate Pharmaceuticals, Inc. 	Healthcare 	$24.37M
EYEN 	Eyenovia, Inc. 	Healthcare 	$42.02M
EYPT 	EyePoint Pharmaceuticals, Inc. 	Healthcare 	$482.82M
EZFL 	EZFill Holdings Inc. 	Technology 	$10.28M
EZGO 	EZGO Technologies Ltd. 	Consumer Cyclical 	$4.90M
EZPW 	EZCORP, Inc. 	Financial Services 	$572.50M
F 	Ford Motor Company 	Consumer Cyclical 	$47.33B
FA 	First Advantage Corporation 	Industrials 	$2.38B
FAAS 	DigiAsia Corp. 		$78.37M
FAASW 	DigiAsia Corp. 		$104.75M
FAF 	First American Financial Corporation 	Financial Services 	$5.68B
FAMI 	Farmmi, Inc. 	Consumer Defensive 	$5.22M
FANG 	Diamondback Energy, Inc. 	Energy 	$34.07B
FANH 	Fanhua Inc. 	Financial Services 	$174.67M
FARM 	Farmer Bros. Co. 	Consumer Defensive 	$61.45M
FARO 	FARO Technologies, Inc. 	Technology 	$343.59M
FAST 	Fastenal Company 	Industrials 	$36.65B
FAT 	FAT Brands Inc. 	Consumer Cyclical 	$96.27M
FATBB 	FAT Brands Inc. 	Consumer Cyclical 	$99.51M
FATBP 	FAT Brands Inc. 	Consumer Cyclical 	$97.22M
FATBW 	FAT Brands Inc. 	Consumer Cyclical 	$97.28M
FATE 	Fate Therapeutics, Inc. 	Healthcare 	$432.56M
FBIN 	Fortune Brands Innovations, Inc. 	Industrials 	$8.34B
FBIO 	Fortress Biotech, Inc. 	Healthcare 	$35.45M
FBIOP 	Fortress Biotech, Inc. 	Healthcare 	$36.47M
FBIZ 	First Business Financial Services, Inc. 	Financial Services 	$283.23M
FBK 	FB Financial Corporation 	Financial Services 	$1.69B
FBLG 	FibroBiologics, Inc. Common Stock 	Healthcare 	$337.33M
FBMS 	The First Bancshares, Inc. 	Financial Services 	$768.92M
FBNC 	First Bancorp 	Financial Services 	$1.29B
FBP 	First BanCorp. 	Financial Services 	$2.88B
FBRT 	Franklin BSP Realty Trust, Inc. 	Real Estate 	$1.03B
FBRX 	Forte Biosciences, Inc. 	Healthcare 	$21.63M
FBYD 	Falcon's Beyond Global, Inc. Class A Com... 	Industrials 	$118.05M
FBYDW 	Falcon's Beyond Global, Inc. Warrants 	Industrials 	$10.17M
FC 	Franklin Covey Co. 	Industrials 	$478.37M
FCAP 	First Capital, Inc. 	Financial Services 	$102.28M
FCBC 	First Community Bankshares, Inc. 	Financial Services 	$622.92M
FCCO 	First Community Corporation 	Financial Services 	$125.27M
FCEL 	FuelCell Energy, Inc. 	Industrials 	$415.77M
FCF 	First Commonwealth Financial Corporation 	Financial Services 	$1.36B
FCFS 	FirstCash Holdings, Inc 	Financial Services 	$5.22B
FCN 	FTI Consulting, Inc. 	Industrials 	$7.78B
FCNCA 	First Citizens BancShares, Inc. 	Financial Services 	$24.48B
FCNCO 	First Citizens BancShares, Inc. 	Financial Services 	$23.98B
FCNCP 	First Citizens BancShares, Inc. 	Financial Services 	$24.44B
FCO 	abrdn Global Income Fund, Inc. 	Financial Services 	$76.17M
FCPT 	Four Corners Property Trust, Inc. 	Real Estate 	$2.27B
FCRX 	First Eagle Alternative Capital BDC, Inc... 	Financial Services 	$677.67M
FCUV 	Focus Universal Inc. 	Technology 	$17.24M
FCX 	Freeport-McMoRan Inc. 	Basic Materials 	$73.62B
FDBC 	Fidelity D & D Bancorp, Inc. 	Financial Services 	$263.84M
FDMT 	4D Molecular Therapeutics, Inc. 	Healthcare 	$1.17B
FDP 	Fresh Del Monte Produce Inc. 	Consumer Defensive 	$1.10B
FDS 	FactSet Research Systems Inc. 	Financial Services 	$15.63B
FDUS 	Fidus Investment Corporation 	Financial Services 	$632.65M
FDX 	FedEx Corporation 	Industrials 	$61.59B
FE 	FirstEnergy Corp. 	Utilities 	$22.50B
FEAM 	5E Advanced Materials Inc. 	Basic Materials 	$93.66M
FEBO 	Fenbo Holdings Limited Ordinary Shares 	Technology 	$116.82M
FEDU 	Four Seasons Education (Cayman) Inc. 	Consumer Defensive 	$23.77M
FEIM 	Frequency Electronics, Inc. 	Technology 	$88.99M
FELE 	Franklin Electric Co., Inc. 	Industrials 	$4.47B
FEMY 	Femasys Inc. 	Healthcare 	$23.33M
FENC 	Fennec Pharmaceuticals Inc. 	Healthcare 	$187.16M
FENG 	Phoenix New Media Limited 	Communication Services 	$31.68M
FER 	Ferrovial SE 	Industrials 	$28.97B
FERG 	Ferguson plc 	Industrials 	$40.48B
FET 	Forum Energy Technologies, Inc. 	Energy 	$207.23M
FEXD 	Fintech Ecosystem Development Corp. 	Financial Services 	$77.10M
FEXDR 	Fintech Ecosystem Development Corp. 	Financial Services 	$76.96M
FEXDU 	Fintech Ecosystem Development Corp. 	Financial Services 	$77.54M
FEXDW 	Fintech Ecosystem Development Corp. 	Financial Services 	$77.10M
FF 	FutureFuel Corp. 	Basic Materials 	$191.25M
FFBC 	First Financial Bancorp. 	Financial Services 	$2.06B
FFBW 	FFBW, Inc. 	Financial Services 	$63.83M
FFIC 	Flushing Financial Corporation 	Financial Services 	$368.01M
FFIE 	Faraday Future Intelligent Electric Inc. 	Consumer Cyclical 	$239.18M
FFIEW 	Faraday Future Intelligent Electric Inc. 	Consumer Cyclical 	$200.76M
FFIN 	First Financial Bankshares, Inc. 	Financial Services 	$4.13B
FFIV 	F5, Inc. 	Technology 	$9.72B
FFNW 	First Financial Northwest, Inc. 	Financial Services 	$191.84M
FFWM 	First Foundation Inc. 	Financial Services 	$332.86M
FG 	F&G Annuities & Life, Inc. 	Financial Services 	$4.96B
FGBI 	First Guaranty Bancshares, Inc. 	Financial Services 	$130.67M
FGBIP 	First Guaranty Bancshares, Inc. 	Financial Services 	$128.60M
FGEN 	FibroGen, Inc. 	Healthcare 	$118.38M
FGF 	FG Financial Group, Inc. 	Financial Services 	$33.48M
FGFPP 	FG Financial Group, Inc. 	Financial Services 	$37.40M
FGI 	FGI Industries Ltd. 	Consumer Cyclical 	$9.47M
FGIWW 	FGI Industries Ltd. 	Consumer Cyclical 	$11.70M
FGN 	F&G Annuities & Life, Inc. 7.95 		$0
FHB 	First Hawaiian, Inc. 	Financial Services 	$2.56B
FHI 	Federated Hermes, Inc. 	Financial Services 	$2.76B
FHN 	First Horizon Corporation 	Financial Services 	$8.31B
FHTX 	Foghorn Therapeutics Inc. 	Healthcare 	$344.70M
FI 	Fiserv, Inc. 	Technology 	$88.09B
FIACW 	Focus Impact Acquisition Corp. 	Financial Services 	$231.87K
FIBK 	First Interstate BancSystem, Inc. 	Financial Services 	$2.74B
FICO 	Fair Isaac Corporation 	Technology 	$32.86B
FIGS 	FIGS, Inc. 	Consumer Cyclical 	$900.41M
FIHL 	Fidelis Insurance Holdings Limited 	Financial Services 	$1.83B
FINV 	FinVolution Group 	Financial Services 	$1.27B
FINW 	FinWise Bancorp 	Financial Services 	$129.22M
FIP 	FTAI Infrastructure Inc. 	Industrials 	$786.09M
FIS 	Fidelity National Information Services, ... 	Technology 	$42.48B
FISI 	Financial Institutions, Inc. 	Financial Services 	$273.72M
FISK 	Empire State Realty OP, L.P. 	Real Estate 	$2.41B
FITB 	Fifth Third Bancorp 	Financial Services 	$24.70B
FITBI 	Fifth Third Bancorp 	Financial Services 	$24.82B
FITBO 	Fifth Third Bancorp 	Financial Services 	$24.62B
FITBP 	Fifth Third Bancorp 	Financial Services 	$24.70B
FIVE 	Five Below, Inc. 	Consumer Cyclical 	$6.55B
FIVN 	Five9, Inc. 	Technology 	$3.22B
FIX 	Comfort Systems USA, Inc. 	Industrials 	$10.90B
FIZZ 	National Beverage Corp. 	Consumer Defensive 	$4.45B
FKWL 	Franklin Wireless Corp. 	Technology 	$36.40M
FL 	Foot Locker, Inc. 	Consumer Cyclical 	$2.45B
FLEX 	Flex Ltd. 	Technology 	$12.96B
FLFV 	Feutune Light Acquisition Corporation 	Financial Services 	$62.30M
FLFVR 	Feutune Light Acquisition Corporation 	Financial Services 	$1.07M
FLFVU 	Feutune Light Acquisition Corporation 	Financial Services 	$58.04M
FLFVW 	Feutune Light Acquisition Corporation 	Financial Services 	$236.89K
FLGC 	Flora Growth Corp. 	Healthcare 	$15.25M
FLGT 	Fulgent Genetics, Inc. 	Healthcare 	$620.33M
FLIC 	The First of Long Island Corporation 	Financial Services 	$220.43M
